id,field_id,value,count,percentage
2557,840,منطقة الحدود الشمالية,62,0.99
2558,840,منطقة الجوف,61,0.97
2559,840,منطقة حائل,58,0.92
2560,840,منطقة تبوك,57,0.91
2561,840,منطقة الباحة,19,0.3
2562,842,القطاع العام,3297,52.53
2563,842,القطاع الخاص,2980,47.47
2564,843,خدمة إلكترونية جزئيا,4696,74.81
2565,843,خدمة إلكترونية,1581,25.19
2566,848,منطقة الرياض,2623,44.2
2567,848,منطقة مكة المكرمه,1020,17.19
2568,848,منطقة الشرقية,636,10.72
2569,848,كتابة العدل الإفتراضية - الرياض,609,10.26
2570,848,منطقة القصيم,268,4.52
2571,848,منطقة المدينة المنوره,226,3.81
2572,848,منطقة عسير,186,3.13
2573,848,منطقة جازان,86,1.45
2574,848,منطقة حائل,64,1.08
2575,848,منطقة تبوك,62,1.04
2576,848,منطقة نجران,56,0.94
2577,848,منطقة الجوف,45,0.76
2578,848,منطقة الحدود الشمالية,40,0.67
2579,848,منطقة الباحة,14,0.24
2580,850,القطاع العام,3166,53.34
2581,850,القطاع الخاص,2769,46.66
2582,851,خدمة إلكترونية جزئيا,4426,74.57
2583,851,خدمة إلكترونية,1509,25.43
2584,856,منطقة الرياض,2586,44.36
2585,856,منطقة مكة المكرمه,988,16.95
2586,856,منطقة الشرقية,637,10.93
2587,856,كتابة العدل الإفتراضية - الرياض,605,10.38
2588,856,منطقة القصيم,265,4.55
2589,856,منطقة المدينة المنوره,207,3.55
2590,856,منطقة عسير,187,3.21
2591,856,منطقة جازان,89,1.53
2592,856,منطقة تبوك,69,1.18
2593,856,منطقة نجران,62,1.06
2594,856,منطقة حائل,52,0.89
2595,856,منطقة الجوف,40,0.69
2596,856,منطقة الحدود الشمالية,37,0.63
2597,856,منطقة الباحة,6,0.1
2598,858,القطاع العام,3120,53.52
2599,858,القطاع الخاص,2710,46.48
2600,859,خدمة إلكترونية جزئيا,4354,74.68
2601,859,خدمة إلكترونية,1476,25.32
2602,864,منطقة الرياض,2684,43.2
2603,864,منطقة مكة المكرمه,1091,17.56
2604,864,كتابة العدل الإفتراضية - الرياض,667,10.74
2605,864,منطقة الشرقية,664,10.69
2606,864,منطقة القصيم,360,5.79
2607,864,منطقة المدينة المنوره,201,3.24
2608,864,منطقة عسير,160,2.58
2609,864,منطقة جازان,81,1.3
2610,864,منطقة تبوك,78,1.26
2611,864,منطقة حائل,72,1.16
2612,864,منطقة الجوف,60,0.97
2613,864,منطقة نجران,46,0.74
2614,864,منطقة الحدود الشمالية,39,0.63
2615,864,منطقة الباحة,10,0.16
2616,866,القطاع العام,3382,54.43
2617,866,القطاع الخاص,2831,45.57
2618,867,خدمة إلكترونية جزئيا,4702,75.68
2619,867,خدمة إلكترونية,1511,24.32
2620,872,منطقة الرياض,2657,42.59
2621,872,منطقة مكة المكرمه,1113,17.84
2622,872,منطقة الشرقية,684,10.97
2623,872,كتابة العدل الإفتراضية - الرياض,579,9.28
2624,872,منطقة القصيم,341,5.47
2625,872,منطقة عسير,218,3.49
2626,872,منطقة المدينة المنوره,202,3.24
2627,872,منطقة جازان,127,2.04
2628,872,منطقة تبوك,89,1.43
2629,872,منطقة حائل,76,1.22
2630,872,منطقة نجران,64,1.03
2631,872,منطقة الجوف,39,0.63
2632,872,منطقة الحدود الشمالية,33,0.53
2633,872,منطقة الباحة,16,0.26
2634,874,القطاع العام,3194,51.2
2635,874,القطاع الخاص,3044,48.8
2636,875,خدمة إلكترونية جزئيا,4772,76.5
2637,875,خدمة إلكترونية,1466,23.5
2638,880,منطقة الرياض,2851,41.49
2639,880,منطقة مكة المكرمه,1243,18.09
2640,880,منطقة الشرقية,779,11.34
2641,880,كتابة العدل الإفتراضية - الرياض,637,9.27
2642,880,منطقة القصيم,407,5.92
2643,880,منطقة المدينة المنوره,276,4.02
2644,880,منطقة عسير,233,3.39
2645,880,منطقة جازان,139,2.02
2646,880,منطقة تبوك,90,1.31
2647,880,منطقة حائل,75,1.09
2648,880,منطقة نجران,69,1.0
2649,880,منطقة الجوف,29,0.42
2650,880,منطقة الحدود الشمالية,26,0.38
2651,880,منطقة الباحة,17,0.25
2652,882,القطاع العام,3513,51.13
2653,882,القطاع الخاص,3358,48.87
2654,883,خدمة إلكترونية جزئيا,5346,77.81
2655,883,خدمة إلكترونية,1525,22.19
2656,888,منطقة الرياض,2840,42.51
2657,888,منطقة مكة المكرمه,1153,17.26
2658,888,منطقة الشرقية,761,11.39
2659,888,كتابة العدل الإفتراضية - الرياض,624,9.34
2660,888,منطقة القصيم,404,6.05
2661,888,منطقة المدينة المنوره,228,3.41
2662,888,منطقة عسير,223,3.34
2663,888,منطقة جازان,104,1.56
2664,888,منطقة تبوك,96,1.44
2665,888,منطقة حائل,72,1.08
2666,888,منطقة نجران,69,1.03
2667,888,منطقة الحدود الشمالية,43,0.64
2668,888,منطقة الجوف,42,0.63
2669,888,منطقة الباحة,21,0.31
2670,890,القطاع العام,3341,50.01
2671,890,القطاع الخاص,3339,49.99
2672,891,خدمة إلكترونية جزئيا,5160,77.25
2673,891,خدمة إلكترونية,1520,22.75
2674,896,منطقة الرياض,2503,41.7
2675,896,منطقة مكة المكرمه,1050,17.49
2676,896,منطقة الشرقية,698,11.63
2677,896,كتابة العدل الإفتراضية - الرياض,549,9.15
2678,896,منطقة القصيم,332,5.53
2679,896,منطقة المدينة المنوره,236,3.93
2680,896,منطقة عسير,222,3.7
2681,896,منطقة جازان,112,1.87
2682,896,منطقة تبوك,97,1.62
2683,896,منطقة نجران,64,1.07
2684,896,منطقة حائل,61,1.02
2685,896,منطقة الجوف,35,0.58
2686,896,منطقة الحدود الشمالية,32,0.53
2687,896,منطقة الباحة,12,0.2
2688,898,القطاع الخاص,3056,50.91
2689,898,القطاع العام,2947,49.09
2690,899,خدمة إلكترونية جزئيا,4628,77.09
2691,899,خدمة إلكترونية,1375,22.91
2692,904,منطقة الرياض,2535,45.07
2693,904,منطقة مكة المكرمه,894,15.9
2694,904,منطقة الشرقية,624,11.1
2695,904,كتابة العدل الإفتراضية - الرياض,555,9.87
2696,904,منطقة القصيم,277,4.93
2697,904,منطقة المدينة المنوره,212,3.77
2698,904,منطقة عسير,189,3.36
2699,904,منطقة جازان,102,1.81
2700,904,منطقة تبوك,65,1.16
2701,904,منطقة حائل,52,0.92
2702,904,منطقة نجران,47,0.84
2703,904,منطقة الحدود الشمالية,31,0.55
2704,904,منطقة الجوف,31,0.55
2705,904,منطقة الباحة,10,0.18
2706,906,القطاع الخاص,2834,50.39
2707,906,القطاع العام,2790,49.61
2708,907,خدمة إلكترونية جزئيا,4170,74.15
2709,907,خدمة إلكترونية,1454,25.85
2710,912,الخدمات الرقمية,2267,36.37
2711,912,منطقة الرياض,1111,17.82
2712,912,منطقة مكة المكرمه,1012,16.24
2713,912,منطقة الشرقية,662,10.62
2714,912,منطقة القصيم,332,5.33
2715,912,منطقة عسير,255,4.09
2716,912,منطقة المدينة المنوره,197,3.16
2717,912,منطقة جازان,98,1.57
2718,912,منطقة تبوك,89,1.43
2719,912,منطقة نجران,73,1.17
2720,912,منطقة حائل,62,0.99
2721,912,منطقة الحدود الشمالية,38,0.61
2722,912,منطقة الجوف,28,0.45
2723,912,منطقة الباحة,9,0.14
2724,914,القطاع العام,3233,51.87
2725,914,القطاع الخاص,3000,48.13
2726,915,خدمة إلكترونية جزئيا,4792,76.88
2727,915,خدمة إلكترونية,1441,23.12
2728,920,الخدمات الرقمية,2458,34.6
2729,920,منطقة الرياض,1325,18.65
2730,920,منطقة مكة المكرمه,1095,15.41
2731,920,منطقة الشرقية,808,11.37
2732,920,منطقة القصيم,404,5.69
2733,920,منطقة عسير,296,4.17
2734,920,منطقة المدينة المنوره,235,3.31
2735,920,منطقة جازان,123,1.73
2736,920,منطقة تبوك,109,1.53
2737,920,منطقة حائل,89,1.25
2738,920,منطقة نجران,64,0.9
2739,920,منطقة الجوف,51,0.72
2740,920,منطقة الحدود الشمالية,35,0.49
2741,920,منطقة الباحة,12,0.17
2742,922,القطاع الخاص,3560,50.11
2743,922,القطاع العام,3544,49.89
2744,923,خدمة إلكترونية جزئيا,5597,78.79
2745,923,خدمة إلكترونية,1507,21.21
2746,928,الخدمات الرقمية,2134,39.13
2747,928,منطقة الرياض,918,16.83
2748,928,منطقة مكة المكرمه,868,15.91
2749,928,منطقة الشرقية,541,9.92
2750,928,منطقة القصيم,293,5.37
2751,928,منطقة عسير,210,3.85
2752,928,منطقة المدينة المنوره,187,3.43
2753,928,منطقة تبوك,71,1.3
2754,928,منطقة جازان,65,1.19
2755,928,منطقة حائل,52,0.95
2756,928,منطقة نجران,42,0.77
2757,928,منطقة الحدود الشمالية,34,0.62
2758,928,منطقة الجوف,28,0.51
2759,928,منطقة الباحة,11,0.2
2760,930,القطاع العام,2809,51.5
2761,930,القطاع الخاص,2645,48.5
2762,931,خدمة إلكترونية جزئيا,4049,74.24
2763,931,خدمة إلكترونية,1405,25.76
2764,936,الخدمات الرقمية,2513,33.27
2765,936,منطقة الرياض,1410,18.67
2766,936,منطقة مكة المكرمه,1230,16.28
2767,936,منطقة الشرقية,847,11.21
2768,936,منطقة القصيم,434,5.75
2769,936,منطقة المدينة المنوره,304,4.02
2770,936,منطقة عسير,299,3.96
2771,936,منطقة جازان,158,2.09
2772,936,منطقة تبوك,88,1.16
2773,936,منطقة حائل,78,1.03
2774,936,منطقة نجران,78,1.03
2775,936,منطقة الحدود الشمالية,56,0.74
2776,936,منطقة الجوف,39,0.52
2777,936,منطقة الباحة,20,0.26
2778,938,القطاع الخاص,3828,50.68
2779,938,القطاع العام,3726,49.32
2780,939,خدمة إلكترونية جزئيا,6037,79.92
2781,939,خدمة إلكترونية,1517,20.08
2782,944,الخدمات الرقمية,2443,33.78
2783,944,منطقة الرياض,1345,18.6
2784,944,منطقة مكة المكرمه,1236,17.09
2785,944,منطقة الشرقية,777,10.74
2786,944,منطقة القصيم,366,5.06
2787,944,منطقة عسير,280,3.87
2788,944,منطقة المدينة المنوره,277,3.83
2789,944,منطقة جازان,153,2.12
2790,944,منطقة تبوك,96,1.33
2791,944,منطقة حائل,74,1.02
2792,944,منطقة نجران,71,0.98
2793,944,منطقة الجوف,54,0.75
2794,944,منطقة الحدود الشمالية,40,0.55
2795,944,منطقة الباحة,21,0.29
2796,946,القطاع الخاص,3655,50.53
2797,946,القطاع العام,3578,49.47
2798,947,خدمة إلكترونية جزئيا,5731,79.23
2799,947,خدمة إلكترونية,1502,20.77
2800,952,الخدمات الرقمية,2410,33.02
2801,952,منطقة الرياض,1349,18.48
2802,952,منطقة مكة المكرمه,1238,16.96
2803,952,منطقة الشرقية,832,11.4
2804,952,منطقة القصيم,387,5.3
2805,952,منطقة عسير,283,3.88
2806,952,منطقة المدينة المنوره,279,3.82
2807,952,منطقة جازان,158,2.16
2808,952,منطقة تبوك,94,1.29
2809,952,منطقة نجران,78,1.07
2810,952,منطقة حائل,72,0.99
2811,952,منطقة الجوف,60,0.82
2812,952,منطقة الحدود الشمالية,35,0.48
2813,952,منطقة الباحة,23,0.32
2814,954,القطاع الخاص,3686,50.51
2815,954,القطاع العام,3612,49.49
2816,955,خدمة إلكترونية جزئيا,5826,79.83
2817,955,خدمة إلكترونية,1472,20.17
2818,960,الخدمات الرقمية,2482,32.65
2819,960,منطقة الرياض,1432,18.84
2820,960,منطقة مكة المكرمه,1231,16.2
2821,960,منطقة الشرقية,838,11.02
2822,960,منطقة القصيم,432,5.68
2823,960,منطقة المدينة المنوره,313,4.12
2824,960,منطقة عسير,301,3.96
2825,960,منطقة جازان,169,2.22
2826,960,منطقة تبوك,106,1.39
2827,960,منطقة نجران,80,1.05
2828,960,منطقة حائل,79,1.04
2829,960,منطقة الجوف,69,0.91
2830,960,منطقة الحدود الشمالية,51,0.67
2831,960,منطقة الباحة,18,0.24
2832,962,القطاع الخاص,3864,50.84
2833,962,القطاع العام,3737,49.16
2834,963,خدمة إلكترونية جزئيا,6073,79.9
2835,963,خدمة إلكترونية,1528,20.1
2836,968,الخدمات الرقمية,2354,32.47
2837,968,منطقة الرياض,1333,18.39
2838,968,منطقة مكة المكرمه,1234,17.02
2839,968,منطقة الشرقية,786,10.84
2840,968,منطقة القصيم,399,5.5
2841,968,منطقة المدينة المنوره,292,4.03
2842,968,منطقة عسير,276,3.81
2843,968,منطقة جازان,172,2.37
2844,968,منطقة تبوك,118,1.63
2845,968,منطقة نجران,85,1.17
2846,968,منطقة حائل,79,1.09
2847,968,منطقة الجوف,56,0.77
2848,968,منطقة الحدود الشمالية,42,0.58
2849,968,منطقة الباحة,24,0.33
2850,970,القطاع الخاص,3773,52.04
2851,970,القطاع العام,3477,47.96
2852,971,خدمة إلكترونية جزئيا,5795,79.93
2853,971,خدمة إلكترونية,1455,20.07
2854,976,الخدمات الرقمية,2459,32.23
2855,976,منطقة الرياض,1415,18.55
2856,976,منطقة مكة المكرمه,1266,16.59
2857,976,منطقة الشرقية,883,11.57
2858,976,منطقة القصيم,454,5.95
2859,976,منطقة المدينة المنوره,305,4.0
2860,976,منطقة عسير,300,3.93
2861,976,منطقة جازان,182,2.39
2862,976,منطقة تبوك,101,1.32
2863,976,منطقة نجران,82,1.07
2864,976,منطقة حائل,71,0.93
2865,976,منطقة الجوف,52,0.68
2866,976,منطقة الحدود الشمالية,41,0.54
2867,976,منطقة الباحة,18,0.24
2868,978,القطاع الخاص,3866,50.68
2869,978,القطاع العام,3763,49.32
2870,979,خدمة إلكترونية جزئيا,6119,80.21
2871,979,خدمة إلكترونية,1510,19.79
2872,984,الخدمات الرقمية,2382,33.55
