id,field_id,value,count,percentage
2146,456,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,169,5.09
2147,456,عقارات/فرز صكوك,157,4.72
2148,456,عقارات/تسجيل ملكية عقار بدون صك,112,3.37
2149,456,عقارات/حجز/فك حجز,95,2.86
2150,456,عقارات/دمج عقارات,91,2.74
2151,456,عقارات/تعريف الصكوك للفرز,84,2.53
2152,456,عقارات/منح,64,1.93
2153,456,عقارات/الحجز التحفظي على ممتلكات شخص,53,1.59
2154,456,عقارات/تسجيل صك قديم,49,1.47
2155,456,عقارات/فك الحجز التحفظي على ممتلكات شخص,47,1.41
2156,456,عقارات/تعويض أنقاض دون العقار,46,1.38
2157,456,عقارات/نقل شرح بانتقال ملكية,36,1.08
2158,456,عقارات/تعديل صك قديم,33,0.99
2159,456,عقارات/تملك نصيب,31,0.93
2160,456,عقارات/ربط صك بالهوية العقارية,31,0.93
2161,456,عقارات/مسجل عينيا,31,0.93
2162,456,عقارات/منحة بديلة,31,0.93
2163,456,عقارات/دمج صكوك,6,0.18
2164,456,عقارات/نقل شرح إلغاء وصية,4,0.12
2165,456,عقارات/موافقة الجهة الحكومية على فك قيد صك,4,0.12
2166,456,عقارات/التعويض عن المباني,3,0.09
2167,456,عقارات/دراسة صك,2,0.06
2168,456,عقارات/تعويضات,2,0.06
2169,456,عقارات/إضافة تهميش على ضبط,2,0.06
2170,456,عقارات/تجزئة عقار,1,0.03
2171,456,عقارات/نقل شرح رهن بدون انتقال ملكية,1,0.03
2172,456,عقارات/استلام مبلغ بسبب عقار,1,0.03
2173,456,عقارات/معالجة الصك الملغي,1,0.03
2174,456,عقارات/نقل شرح وصية بدون انتقال ملكية,1,0.03
2175,456,عقارات/نقل شرح إلغاء وقف,1,0.03
2176,460,منطقة الرياض,808,25.73
2177,460,الخدمات الرقمية,463,14.75
2178,460,منطقة الشرقية,447,14.24
2179,460,منطقة مكة المكرمه,413,13.15
2180,460,منطقة عسير,210,6.69
2181,460,منطقة القصيم,164,5.22
2182,460,منطقة المدينة المنوره,162,5.16
2183,460,منطقة حائل,152,4.84
2184,460,منطقة تبوك,108,3.44
2185,460,منطقة جازان,59,1.88
2186,460,منطقة الحدود الشمالية,49,1.56
2187,460,منطقة الباحة,38,1.21
2188,460,منطقة الجوف,37,1.18
2189,460,منطقة نجران,30,0.96
2190,462,القطاع العام,1940,61.78
2191,462,القطاع الخاص,1200,38.22
2192,463,خدمة إلكترونية جزئيا,2752,87.64
2193,463,خدمة إلكترونية,388,12.36
2194,464,عقارات/افراغ,1260,40.13
2195,464,عقارات/تعديل صك,322,10.25
2196,464,عقارات/رهن العقارات,274,8.73
2197,464,عقارات/فك رهن العقارات,195,6.21
2198,464,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,167,5.32
2199,464,عقارات/فرز صكوك,135,4.3
2200,464,عقارات/تسجيل ملكية عقار بدون صك,115,3.66
2201,464,عقارات/دمج عقارات,75,2.39
2202,464,عقارات/حجز/فك حجز,73,2.32
2203,464,عقارات/تعريف الصكوك للفرز,68,2.17
2204,464,عقارات/منح,67,2.13
2205,464,عقارات/الحجز التحفظي على ممتلكات شخص,49,1.56
2206,464,عقارات/فك الحجز التحفظي على ممتلكات شخص,46,1.46
2207,464,عقارات/تعويض أنقاض دون العقار,46,1.46
2208,464,عقارات/تسجيل صك قديم,40,1.27
2209,464,عقارات/نقل شرح بانتقال ملكية,33,1.05
2210,464,عقارات/تملك نصيب,32,1.02
2211,464,عقارات/ربط صك بالهوية العقارية,31,0.99
2212,464,عقارات/مسجل عينيا,31,0.99
2213,464,عقارات/تعديل صك قديم,28,0.89
2214,464,عقارات/منحة بديلة,28,0.89
2215,464,عقارات/نقل شرح إلغاء وصية,6,0.19
2216,464,عقارات/دمج صكوك,4,0.13
2217,464,عقارات/موافقة الجهة الحكومية على فك قيد صك,2,0.06
2218,464,عقارات/تعويضات,2,0.06
2219,464,عقارات/دراسة صك,2,0.06
2220,464,عقارات/نقل شرح رهن بدون انتقال ملكية,2,0.06
2221,464,عقارات/استلام مبلغ بسبب عقار,2,0.06
2222,464,عقارات/نقل شرح وصية بدون انتقال ملكية,1,0.03
2223,464,عقارات/بيع زائدة مشاعة في تعديل صك,1,0.03
2224,464,عقارات/نقل شرح إلغاء وقف,1,0.03
2225,464,عقارات/إضافة تهميش على ضبط,1,0.03
2226,464,عقارات/التعويض عن المباني,1,0.03
2227,468,منطقة الرياض,807,25.86
2228,468,الخدمات الرقمية,451,14.45
2229,468,منطقة الشرقية,440,14.1
2230,468,منطقة مكة المكرمه,413,13.23
2231,468,منطقة عسير,206,6.6
2232,468,منطقة المدينة المنوره,178,5.7
2233,468,منطقة القصيم,158,5.06
2234,468,منطقة حائل,146,4.68
2235,468,منطقة تبوك,124,3.97
2236,468,منطقة جازان,70,2.24
2237,468,منطقة الجوف,37,1.19
2238,468,منطقة الحدود الشمالية,34,1.09
2239,468,منطقة نجران,33,1.06
2240,468,منطقة الباحة,24,0.77
2241,470,القطاع العام,1982,63.51
2242,470,القطاع الخاص,1139,36.49
2243,471,خدمة إلكترونية جزئيا,2729,87.44
2244,471,خدمة إلكترونية,392,12.56
2245,472,عقارات/افراغ,1198,38.39
2246,472,عقارات/تعديل صك,330,10.57
2247,472,عقارات/رهن العقارات,251,8.04
2248,472,عقارات/فك رهن العقارات,193,6.18
2249,472,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,173,5.54
2250,472,عقارات/فرز صكوك,141,4.52
2251,472,عقارات/تسجيل ملكية عقار بدون صك,135,4.33
2252,472,عقارات/حجز/فك حجز,93,2.98
2253,472,عقارات/دمج عقارات,83,2.66
2254,472,عقارات/منح,71,2.27
2255,472,عقارات/تعريف الصكوك للفرز,70,2.24
2256,472,عقارات/تعويض أنقاض دون العقار,54,1.73
2257,472,عقارات/تسجيل صك قديم,46,1.47
2258,472,عقارات/الحجز التحفظي على ممتلكات شخص,44,1.41
2259,472,عقارات/فك الحجز التحفظي على ممتلكات شخص,42,1.35
2260,472,عقارات/نقل شرح بانتقال ملكية,32,1.03
2261,472,عقارات/ربط صك بالهوية العقارية,30,0.96
2262,472,عقارات/منحة بديلة,30,0.96
2263,472,عقارات/مسجل عينيا,29,0.93
2264,472,عقارات/تملك نصيب,28,0.9
2265,472,عقارات/تعديل صك قديم,28,0.9
2266,472,عقارات/نقل شرح رهن بدون انتقال ملكية,6,0.19
2267,472,عقارات/دمج صكوك,6,0.19
2268,472,عقارات/تعويضات,2,0.06
2269,472,عقارات/موافقة الجهة الحكومية على فك قيد صك,2,0.06
2270,472,عقارات/دراسة صك,1,0.03
2271,472,عقارات/تجزئة عقار,1,0.03
2272,472,عقارات/نقل شرح إلغاء وصية,1,0.03
2273,472,عقارات/نقل شرح إلغاء وقف,1,0.03
2274,476,منطقة الرياض,862,26.37
2275,476,الخدمات الرقمية,506,15.48
2276,476,منطقة الشرقية,462,14.13
2277,476,منطقة مكة المكرمه,399,12.21
2278,476,منطقة عسير,241,7.37
2279,476,منطقة المدينة المنوره,176,5.38
2280,476,منطقة القصيم,165,5.05
2281,476,منطقة حائل,156,4.77
2282,476,منطقة تبوك,102,3.12
2283,476,منطقة جازان,66,2.02
2284,476,منطقة الحدود الشمالية,46,1.41
2285,476,منطقة الجوف,40,1.22
2286,476,منطقة نجران,29,0.89
2287,476,منطقة الباحة,19,0.58
2288,478,القطاع العام,2098,64.18
2289,478,القطاع الخاص,1171,35.82
2290,479,خدمة إلكترونية جزئيا,2867,87.7
2291,479,خدمة إلكترونية,402,12.3
2292,480,عقارات/افراغ,1261,38.57
2293,480,عقارات/تعديل صك,337,10.31
2294,480,عقارات/رهن العقارات,254,7.77
2295,480,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,208,6.36
2296,480,عقارات/فك رهن العقارات,182,5.57
2297,480,عقارات/فرز صكوك,160,4.89
2298,480,عقارات/تسجيل ملكية عقار بدون صك,116,3.55
2299,480,عقارات/دمج عقارات,98,3.0
2300,480,عقارات/تعريف الصكوك للفرز,84,2.57
2301,480,عقارات/حجز/فك حجز,82,2.51
2302,480,عقارات/منح,72,2.2
2303,480,عقارات/تسجيل صك قديم,57,1.74
2304,480,عقارات/فك الحجز التحفظي على ممتلكات شخص,49,1.5
2305,480,عقارات/الحجز التحفظي على ممتلكات شخص,48,1.47
2306,480,عقارات/نقل شرح بانتقال ملكية,46,1.41
2307,480,عقارات/تعويض أنقاض دون العقار,45,1.38
2308,480,عقارات/تملك نصيب,33,1.01
2309,480,عقارات/ربط صك بالهوية العقارية,31,0.95
2310,480,عقارات/تعديل صك قديم,31,0.95
2311,480,عقارات/مسجل عينيا,31,0.95
2312,480,عقارات/منحة بديلة,24,0.73
2313,480,عقارات/دمج صكوك,8,0.24
2314,480,عقارات/نقل شرح رهن بدون انتقال ملكية,4,0.12
2315,480,عقارات/دراسة صك,3,0.09
2316,480,عقارات/نقل شرح إلغاء وقف,1,0.03
2317,480,عقارات/موافقة الجهة الحكومية على فك قيد صك,1,0.03
2318,480,عقارات/نقل شرح إلغاء وصية,1,0.03
2319,480,عقارات/تعويضات,1,0.03
2320,480,عقارات/التعويض عن المباني,1,0.03
2321,484,منطقة الرياض,785,26.86
2322,484,الخدمات الرقمية,475,16.25
2323,484,منطقة الشرقية,429,14.68
2324,484,منطقة مكة المكرمه,336,11.5
2325,484,منطقة عسير,169,5.78
2326,484,منطقة القصيم,162,5.54
2327,484,منطقة المدينة المنوره,140,4.79
2328,484,منطقة حائل,130,4.45
2329,484,منطقة تبوك,102,3.49
2330,484,منطقة جازان,58,1.98
2331,484,منطقة الحدود الشمالية,40,1.37
2332,484,منطقة الباحة,37,1.27
2333,484,منطقة الجوف,31,1.06
2334,484,منطقة نجران,29,0.99
2335,486,القطاع العام,1865,63.8
2336,486,القطاع الخاص,1058,36.2
2337,487,خدمة إلكترونية جزئيا,2559,87.55
2338,487,خدمة إلكترونية,364,12.45
2339,488,عقارات/افراغ,1123,38.42
2340,488,عقارات/تعديل صك,312,10.67
2341,488,عقارات/رهن العقارات,248,8.48
2342,488,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,157,5.37
2343,488,عقارات/فك رهن العقارات,154,5.27
2344,488,عقارات/فرز صكوك,135,4.62
2345,488,عقارات/تسجيل ملكية عقار بدون صك,108,3.69
2346,488,عقارات/تعريف الصكوك للفرز,83,2.84
2347,488,عقارات/دمج عقارات,81,2.77
2348,488,عقارات/تسجيل صك قديم,62,2.12
2349,488,عقارات/منح,56,1.92
2350,488,عقارات/حجز/فك حجز,55,1.88
2351,488,عقارات/نقل شرح بانتقال ملكية,52,1.78
2352,488,عقارات/الحجز التحفظي على ممتلكات شخص,44,1.51
2353,488,عقارات/فك الحجز التحفظي على ممتلكات شخص,44,1.51
2354,488,عقارات/تعويض أنقاض دون العقار,39,1.33
2355,488,عقارات/تملك نصيب,30,1.03
2356,488,عقارات/ربط صك بالهوية العقارية,30,1.03
2357,488,عقارات/مسجل عينيا,30,1.03
2358,488,عقارات/تعديل صك قديم,28,0.96
2359,488,عقارات/منحة بديلة,28,0.96
2360,488,عقارات/دمج صكوك,10,0.34
2361,488,عقارات/نقل شرح إلغاء وصية,3,0.1
2362,488,عقارات/التعويض عن المباني,2,0.07
2363,488,عقارات/نقل شرح وصية بدون انتقال ملكية,2,0.07
2364,488,عقارات/موافقة الجهة الحكومية على فك قيد صك,2,0.07
2365,488,عقارات/دراسة صك,2,0.07
2366,488,عقارات/إضافة تهميش على ضبط,2,0.07
2367,488,عقارات/نقل شرح إلغاء وقف,1,0.03
2368,492,منطقة الرياض,826,25.76
2369,492,الخدمات الرقمية,511,15.94
2370,492,منطقة الشرقية,450,14.04
2371,492,منطقة مكة المكرمه,395,12.32
2372,492,منطقة عسير,198,6.18
2373,492,منطقة القصيم,190,5.93
2374,492,منطقة المدينة المنوره,167,5.21
2375,492,منطقة حائل,132,4.12
2376,492,منطقة تبوك,105,3.28
2377,492,منطقة جازان,96,2.99
2378,492,منطقة الجوف,45,1.4
2379,492,منطقة الحدود الشمالية,43,1.34
2380,492,منطقة نجران,33,1.03
2381,492,منطقة الباحة,15,0.47
2382,494,القطاع العام,2098,65.44
2383,494,القطاع الخاص,1108,34.56
2384,495,خدمة إلكترونية جزئيا,2835,88.43
2385,495,خدمة إلكترونية,371,11.57
2386,496,عقارات/افراغ,1215,37.9
2387,496,عقارات/تعديل صك,359,11.2
2388,496,عقارات/رهن العقارات,249,7.77
2389,496,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,222,6.92
2390,496,عقارات/فرز صكوك,162,5.05
2391,496,عقارات/فك رهن العقارات,154,4.8
2392,496,عقارات/تسجيل ملكية عقار بدون صك,117,3.65
2393,496,عقارات/دمج عقارات,104,3.24
2394,496,عقارات/تعريف الصكوك للفرز,95,2.96
2395,496,عقارات/منح,70,2.18
2396,496,عقارات/تسجيل صك قديم,58,1.81
2397,496,عقارات/نقل شرح بانتقال ملكية,55,1.72
2398,496,عقارات/حجز/فك حجز,51,1.59
2399,496,عقارات/الحجز التحفظي على ممتلكات شخص,47,1.47
2400,496,عقارات/فك الحجز التحفظي على ممتلكات شخص,44,1.37
