id,field_id,value,count,percentage
3896,1221,كتابة عدل مدمجة - افتراضية,86,0.51
3897,1221,جده,55,0.32
3898,1221,بريده,21,0.12
3899,1221,الطائف,17,0.1
3900,1221,مكة المكرمة,11,0.06
3901,1221,المدينة المنورة,10,0.06
3902,1221,الدمام,6,0.04
3903,1221,الخبر,5,0.03
3904,1221,حائل,4,0.02
3905,1221,البدائع,3,0.02
3906,1221,ابها,3,0.02
3907,1221,خميس مشيط,3,0.02
3908,1221,البكيريه,3,0.02
3909,1221,الخرج,2,0.01
3910,1221,الدلم,1,0.01
3911,1221,محايل عسير,1,0.01
3912,1221,الدرعيه,1,0.01
3913,1221,تبوك,1,0.01
3914,1222,القطاع العام,16813,98.91
3915,1222,القطاع الخاص,185,1.09
3916,1223,خدمة إلكترونية,16226,95.46
3917,1223,خدمة إلكترونية جزئيا,772,4.54
3918,1226,الخدمات الرقمية,36894,99.32
3919,1226,منطقة الرياض,141,0.38
3920,1226,منطقة مكة المكرمه,53,0.14
3921,1226,منطقة الشرقية,27,0.07
3922,1226,منطقة القصيم,14,0.04
3923,1226,منطقة عسير,12,0.03
3924,1226,منطقة المدينة المنوره,4,0.01
3925,1227,عام,36801,99.07
3926,1227,الرياض,140,0.38
3927,1227,كتابة عدل مدمجة - افتراضية,93,0.25
3928,1227,جده,39,0.1
3929,1227,الدمام,14,0.04
3930,1227,مكة المكرمة,13,0.03
3931,1227,بريده,12,0.03
3932,1227,الخبر,10,0.03
3933,1227,ابها,8,0.02
3934,1227,المدينة المنورة,4,0.01
3935,1227,محايل عسير,3,0.01
3936,1227,الاحساء,2,0.01
3937,1227,الخرج,1,0.0
3938,1227,الخفجي,1,0.0
3939,1227,خميس مشيط,1,0.0
3940,1227,عنيزه,1,0.0
3941,1227,البدائع,1,0.0
3942,1227,القنفذه,1,0.0
3943,1228,القطاع العام,37016,99.65
3944,1228,القطاع الخاص,129,0.35
3945,1229,خدمة إلكترونية,36779,99.01
3946,1229,خدمة إلكترونية جزئيا,366,0.99
3947,1232,الخدمات الرقمية,42303,99.38
3948,1232,منطقة الرياض,168,0.39
3949,1232,منطقة مكة المكرمه,42,0.1
3950,1232,منطقة الشرقية,29,0.07
3951,1232,منطقة القصيم,9,0.02
3952,1232,منطقة عسير,6,0.01
3953,1232,منطقة جازان,4,0.01
3954,1232,منطقة المدينة المنوره,4,0.01
3955,1232,منطقة حائل,2,0.0
3956,1232,منطقة تبوك,1,0.0
3957,1233,عام,42124,98.96
3958,1233,كتابة عدل مدمجة - افتراضية,179,0.42
3959,1233,الرياض,166,0.39
3960,1233,جده,37,0.09
3961,1233,الدمام,28,0.07
3962,1233,بريده,6,0.01
3963,1233,المدينة المنورة,4,0.01
3964,1233,محايل عسير,3,0.01
3965,1233,الطائف,3,0.01
3966,1233,ابها,2,0.0
3967,1233,الخرج,2,0.0
3968,1233,جيزان,2,0.0
3969,1233,البكيريه,2,0.0
3970,1233,حائل,2,0.0
3971,1233,عنيزه,1,0.0
3972,1233,الجموم,1,0.0
3973,1233,صامطه,1,0.0
3974,1233,تبوك,1,0.0
3975,1233,صبياء,1,0.0
3976,1233,مكة المكرمة,1,0.0
3977,1233,الخبر,1,0.0
3978,1233,خميس مشيط,1,0.0
3979,1234,القطاع العام,42429,99.67
3980,1234,القطاع الخاص,139,0.33
3981,1235,خدمة إلكترونية,42104,98.91
3982,1235,خدمة إلكترونية جزئيا,464,1.09
3983,1238,الخدمات الرقمية,38583,99.17
3984,1238,منطقة الرياض,200,0.51
3985,1238,منطقة مكة المكرمه,50,0.13
3986,1238,منطقة الشرقية,44,0.11
3987,1238,منطقة القصيم,12,0.03
3988,1238,منطقة عسير,6,0.02
3989,1238,منطقة المدينة المنوره,6,0.02
3990,1238,منطقة الجوف,3,0.01
3991,1238,منطقة تبوك,1,0.0
3992,1238,منطقة نجران,1,0.0
3993,1239,عام,38460,98.85
3994,1239,الرياض,199,0.51
3995,1239,كتابة عدل مدمجة - افتراضية,123,0.32
3996,1239,جده,38,0.1
3997,1239,الدمام,35,0.09
3998,1239,بريده,7,0.02
3999,1239,مكة المكرمة,6,0.02
4000,1239,المدينة المنورة,6,0.02
4001,1239,الطائف,4,0.01
4002,1239,خميس مشيط,4,0.01
4003,1239,عنيزه,4,0.01
4004,1239,القطيف,3,0.01
4005,1239,سكاكا,3,0.01
4006,1239,الاحساء,3,0.01
4007,1239,القنفذه,2,0.01
4008,1239,حفر الباطن,2,0.01
4009,1239,بيشه,1,0.0
4010,1239,محايل عسير,1,0.0
4011,1239,البدائع,1,0.0
4012,1239,تبوك,1,0.0
4013,1239,الخرج,1,0.0
4014,1239,نجران,1,0.0
4015,1239,الخبر,1,0.0
4016,1240,القطاع العام,38746,99.59
4017,1240,القطاع الخاص,160,0.41
4018,1241,خدمة إلكترونية,38442,98.81
4019,1241,خدمة إلكترونية جزئيا,464,1.19
4020,1244,الخدمات الرقمية,408,100.0
4021,1245,عام,408,100.0
4022,1246,القطاع العام,408,100.0
4023,1247,خدمة إلكترونية,408,100.0
4024,1250,الخدمات الرقمية,115283,98.09
4025,1250,منطقة الرياض,978,0.83
4026,1250,منطقة مكة المكرمه,707,0.6
4027,1250,منطقة الشرقية,193,0.16
4028,1250,منطقة المدينة المنوره,102,0.09
4029,1250,منطقة القصيم,87,0.07
4030,1250,منطقة عسير,59,0.05
4031,1250,منطقة تبوك,44,0.04
4032,1250,منطقة حائل,27,0.02
4033,1250,منطقة جازان,24,0.02
4034,1250,منطقة نجران,15,0.01
4035,1250,منطقة الجوف,6,0.01
4036,1250,منطقة الباحة,2,0.0
4037,1250,منطقة الحدود الشمالية,1,0.0
4038,1251,عام,114722,97.61
4039,1251,الرياض,911,0.78
4040,1251,كتابة عدل مدمجة - افتراضية,561,0.48
4041,1251,جده,455,0.39
4042,1251,مكة المكرمة,201,0.17
4043,1251,المدينة المنورة,98,0.08
4044,1251,الدمام,91,0.08
4045,1251,بريده,62,0.05
4046,1251,الخبر,59,0.05
4047,1251,الطائف,51,0.04
4048,1251,حائل,27,0.02
4049,1251,تبوك,25,0.02
4050,1251,الدرعيه,22,0.02
4051,1251,الخرج,19,0.02
4052,1251,تيماء,19,0.02
4053,1251,الاحساء,17,0.01
4054,1251,ابها,16,0.01
4055,1251,نجران,15,0.01
4056,1251,خميس مشيط,15,0.01
4057,1251,جيزان,14,0.01
4058,1251,حفر الباطن,13,0.01
4059,1251,محايل عسير,12,0.01
4060,1251,البكيريه,8,0.01
4061,1251,بيشه,8,0.01
4062,1251,عنيزه,8,0.01
4063,1251,الجبيل,7,0.01
4064,1251,حوطة بني تميم,7,0.01
4065,1251,الرس,6,0.01
4066,1251,الدوادمي,6,0.01
4067,1251,عرقه,5,0.0
4068,1251,القريات,5,0.0
4069,1251,المجمعه,5,0.0
4070,1251,ينبع,4,0.0
4071,1251,القطيف,4,0.0
4072,1251,النماص,4,0.0
4073,1251,احد المسارحه,4,0.0
4074,1251,احد رفيده,4,0.0
4075,1251,ابو عريش,3,0.0
4076,1251,بيش,3,0.0
4077,1251,شقراء,3,0.0
4078,1251,الخفجي,2,0.0
4079,1251,رياض الخبراء,2,0.0
4080,1251,عرعر,1,0.0
4081,1251,الباحه,1,0.0
4082,1251,المخواة,1,0.0
4083,1251,سكاكا,1,0.0
4084,1251,البدائع,1,0.0
4085,1252,القطاع العام,115680,98.43
4086,1252,القطاع الخاص,1848,1.57
4087,1253,خدمة إلكترونية,114653,97.55
4088,1253,خدمة إلكترونية جزئيا,2875,2.45
4089,1256,الرياض,70,97.22
4090,1256,تبوك,2,2.78
4091,1257,الرياض,70,97.22
4092,1257,تبوك,2,2.78
4093,1258,القطاع العام,72,100.0
4094,1259,خدمة إلكترونية جزئيا,72,100.0
4095,1262,الرياض,10,55.56
4096,1262,جازان,5,27.78
4097,1262,المدينة المنوره,2,11.11
4098,1262,تبوك,1,5.56
4099,1263,الرياض,10,55.56
4100,1263,جيزان,5,27.78
4101,1263,المدينة المنورة,2,11.11
4102,1263,تبوك,1,5.56
4103,1264,القطاع العام,18,100.0
4104,1265,خدمة إلكترونية جزئيا,18,100.0
4105,1268,الرياض,15,100.0
4106,1269,الرياض,15,100.0
4107,1270,القطاع العام,15,100.0
4108,1271,خدمة إلكترونية جزئيا,15,100.0
4109,1274,الرياض,2,100.0
4110,1275,الرياض,2,100.0
4111,1276,القطاع العام,2,100.0
4112,1277,خدمة إلكترونية جزئيا,2,100.0
4113,1280,تبوك,1351,79.28
4114,1280,المدينة المنوره,228,13.38
4115,1280,الرياض,101,5.93
4116,1280,جازان,16,0.94
4117,1280,القصيم,6,0.35
4118,1280,نجران,2,0.12
4119,1281,ضباء,1351,79.28
4120,1281,العلا,228,13.38
4121,1281,الدرعيه,101,5.93
4122,1281,جيزان,16,0.94
4123,1281,بريده,6,0.35
4124,1281,نجران,2,0.12
4125,1282,القطاع العام,1704,100.0
4126,1283,خدمة إلكترونية جزئيا,1704,100.0
4127,1286,تبوك,1960,87.34
4128,1286,الرياض,155,6.91
4129,1286,المدينة المنوره,99,4.41
4130,1286,القصيم,17,0.76
4131,1286,الباحة,8,0.36
4132,1286,جازان,4,0.18
4133,1286,حائل,1,0.04
4134,1287,ضباء,1960,87.34
4135,1287,الدرعيه,153,6.82
4136,1287,العلا,99,4.41
4137,1287,بريده,17,0.76
4138,1287,الباحه,8,0.36
4139,1287,جيزان,4,0.18
4140,1287,الرياض,2,0.09
4141,1287,الحائط,1,0.04
4142,1288,القطاع العام,2244,100.0
4143,1289,خدمة إلكترونية جزئيا,2244,100.0
4144,1292,تبوك,3290,95.72
4145,1292,جازان,36,1.05
4146,1292,المدينة المنوره,34,0.99
4147,1292,الرياض,32,0.93
4148,1292,القصيم,13,0.38
4149,1292,الباحة,12,0.35
4150,1292,مكة المكرمه,11,0.32
4151,1292,الشرقية,5,0.15
4152,1292,نجران,2,0.06
4153,1292,حائل,2,0.06
4154,1293,ضباء,3290,95.72
4155,1293,جيزان,36,1.05
4156,1293,العلا,25,0.73
4157,1293,الدرعيه,25,0.73
4158,1293,بريده,13,0.38
4159,1293,الباحه,12,0.35
4160,1293,جده,11,0.32
4161,1293,المدينة المنورة,9,0.26
4162,1293,الرياض,7,0.2
4163,1293,الدمام,5,0.15
4164,1293,نجران,2,0.06
4165,1293,الحائط,2,0.06
4166,1294,القطاع العام,3437,100.0
4167,1295,خدمة إلكترونية جزئيا,3437,100.0
4168,1298,تبوك,960,88.15
4169,1298,المدينة المنوره,57,5.23
4170,1298,جازان,17,1.56
4171,1298,القصيم,14,1.29
4172,1298,الشرقية,13,1.19
4173,1298,الرياض,11,1.01
4174,1298,نجران,8,0.73
4175,1298,الجوف,5,0.46
4176,1298,مكة المكرمه,2,0.18
4177,1298,الباحة,2,0.18
4178,1299,ضباء,959,88.06
4179,1299,العلا,51,4.68
4180,1299,جيزان,17,1.56
4181,1299,بريده,14,1.29
4182,1299,الدمام,13,1.19
4183,1299,نجران,8,0.73
4184,1299,الدرعيه,6,0.55
4185,1299,المدينة المنورة,6,0.55
4186,1299,الرياض,5,0.46
4187,1299,سكاكا,5,0.46
4188,1299,جده,2,0.18
4189,1299,الباحه,2,0.18
4190,1299,البدع,1,0.09
4191,1300,القطاع العام,1089,100.0
4192,1301,خدمة إلكترونية جزئيا,1089,100.0
4193,1304,الخدمات الرقمية,7884,98.01
4194,1304,الرياض,114,1.42
4195,1304,عسير,20,0.25
4196,1304,القصيم,9,0.11
4197,1304,الشرقية,8,0.1
4198,1304,المدينة المنوره,4,0.05
4199,1304,حائل,3,0.04
4200,1304,مكة المكرمه,2,0.02
4201,1305,عام,7868,97.81
4202,1305,الرياض,114,1.42
4203,1305,ابها,20,0.25
4204,1305,كتابة عدل مدمجة - افتراضية,16,0.2
4205,1305,بريده,9,0.11
4206,1305,الجبيل,7,0.09
4207,1305,المدينة المنورة,4,0.05
4208,1305,حائل,3,0.04
4209,1305,جده,2,0.02
4210,1305,الدمام,1,0.01
4211,1306,القطاع العام,8044,100.0
4212,1307,خدمة إلكترونية,7804,97.02
4213,1307,خدمة إلكترونية جزئيا,240,2.98
4214,1310,الخدمات الرقمية,6697,97.52
4215,1310,الرياض,112,1.63
4216,1310,عسير,34,0.5
4217,1310,الشرقية,14,0.2
4218,1310,القصيم,3,0.04
4219,1310,المدينة المنوره,3,0.04
4220,1310,نجران,2,0.03
4221,1310,مكة المكرمه,2,0.03
4222,1311,عام,6667,97.09
4223,1311,الرياض,112,1.63
4224,1311,ابها,34,0.5
4225,1311,كتابة عدل مدمجة - افتراضية,30,0.44
4226,1311,الجبيل,11,0.16
4227,1311,بريده,3,0.04
4228,1311,المدينة المنورة,3,0.04
4229,1311,نجران,2,0.03
4230,1311,الدمام,2,0.03
4231,1311,الطائف,1,0.01
4232,1311,مكة المكرمة,1,0.01
4233,1311,الاحساء,1,0.01
4234,1312,القطاع العام,6867,100.0
4235,1313,خدمة إلكترونية,6602,96.14
4236,1313,خدمة إلكترونية جزئيا,265,3.86
4237,1316,الخدمات الرقمية,6818,96.68
4238,1316,الرياض,186,2.64
4239,1316,عسير,24,0.34
4240,1316,الشرقية,13,0.18
4241,1316,المدينة المنوره,5,0.07
4242,1316,حائل,4,0.06
4243,1316,القصيم,2,0.03
4244,1317,عام,6777,96.1
4245,1317,الرياض,186,2.64
4246,1317,كتابة عدل مدمجة - افتراضية,41,0.58
4247,1317,ابها,24,0.34
4248,1317,الجبيل,13,0.18
4249,1317,المدينة المنورة,5,0.07
4250,1317,حائل,4,0.06
4251,1317,بريده,2,0.03
4252,1318,القطاع العام,7052,100.0
4253,1319,خدمة إلكترونية,6729,95.42
4254,1319,خدمة إلكترونية جزئيا,323,4.58
4255,1322,الخدمات الرقمية,5931,97.17
4256,1322,الرياض,104,1.7
4257,1322,عسير,36,0.59
4258,1322,المدينة المنوره,16,0.26
4259,1322,الشرقية,10,0.16
4260,1322,مكة المكرمه,3,0.05
4261,1322,نجران,2,0.03
4262,1322,القصيم,1,0.02
4263,1322,حائل,1,0.02
4264,1323,عام,5882,96.36
4265,1323,الرياض,104,1.7
4266,1323,كتابة عدل مدمجة - افتراضية,49,0.8
4267,1323,ابها,36,0.59
4268,1323,المدينة المنورة,16,0.26
4269,1323,الجبيل,10,0.16
4270,1323,جده,3,0.05
4271,1323,نجران,2,0.03
4272,1323,بريده,1,0.02
4273,1323,حائل,1,0.02
4274,1324,القطاع العام,6104,100.0
4275,1325,خدمة إلكترونية,5806,95.12
4276,1325,خدمة إلكترونية جزئيا,298,4.88
4277,1328,الخدمات الرقمية,27968,89.23
4278,1328,الرياض,2067,6.59
4279,1328,مكة المكرمه,899,2.87
4280,1328,حائل,164,0.52
4281,1328,جازان,89,0.28
4282,1328,عسير,56,0.18
4283,1328,الشرقية,41,0.13
4284,1328,القصيم,25,0.08
4285,1328,المدينة المنوره,14,0.04
4286,1328,الباحة,10,0.03
4287,1328,تبوك,9,0.03
4288,1329,عام,27968,89.23
4289,1329,الرياض,2050,6.54
4290,1329,جده,870,2.78
4291,1329,حائل,164,0.52
4292,1329,جيزان,89,0.28
4293,1329,ابها,56,0.18
4294,1329,الدمام,41,0.13
4295,1329,مكة المكرمة,27,0.09
4296,1329,بريده,21,0.07
4297,1329,المزاحميه,17,0.05
4298,1329,المدينة المنورة,14,0.04
4299,1329,الباحه,10,0.03
4300,1329,تبوك,9,0.03
4301,1329,عنيزه,4,0.01
4302,1329,الطائف,2,0.01
4303,1330,القطاع العام,29916,95.45
4304,1330,القطاع الخاص,1426,4.55
4305,1331,خدمة إلكترونية,27571,87.97
4306,1331,خدمة إلكترونية جزئيا,3771,12.03
4307,1334,الخدمات الرقمية,26325,92.99
4308,1334,مكة المكرمه,896,3.16
4309,1334,الرياض,835,2.95
4310,1334,جازان,92,0.32
4311,1334,عسير,45,0.16
4312,1334,الشرقية,32,0.11
4313,1334,المدينة المنوره,28,0.1
4314,1334,الباحة,23,0.08
4315,1334,القصيم,22,0.08
4316,1334,حائل,13,0.05
4317,1335,عام,26295,92.88
4318,1335,جده,873,3.08
4319,1335,الرياض,807,2.85
4320,1335,جيزان,92,0.32
4321,1335,ابها,45,0.16
4322,1335,كتابة عدل مدمجة - افتراضية,30,0.11
4323,1335,الدمام,30,0.11
4324,1335,الباحه,23,0.08
4325,1335,بريده,22,0.08
4326,1335,مكة المكرمة,21,0.07
4327,1335,المدينة المنورة,19,0.07
4328,1335,الدرعيه,18,0.06
4329,1335,حائل,13,0.05
4330,1335,المزاحميه,10,0.04
4331,1335,العلا,9,0.03
4332,1335,الاحساء,2,0.01
4333,1335,الطائف,2,0.01
4334,1336,القطاع العام,27107,95.75
4335,1336,القطاع الخاص,1204,4.25
4336,1337,خدمة إلكترونية,25252,89.2
4337,1337,خدمة إلكترونية جزئيا,3059,10.8
4338,1340,الخدمات الرقمية,29019,94.84
4339,1340,الرياض,783,2.56
4340,1340,مكة المكرمه,560,1.83
4341,1340,جازان,89,0.29
4342,1340,عسير,48,0.16
4343,1340,الشرقية,38,0.12
4344,1340,الباحة,20,0.07
4345,1340,المدينة المنوره,19,0.06
4346,1340,القصيم,17,0.06
4347,1340,تبوك,4,0.01
4348,1341,عام,28992,94.75
4349,1341,الرياض,757,2.47
4350,1341,جده,540,1.76
4351,1341,جيزان,89,0.29
4352,1341,ابها,48,0.16
4353,1341,الدمام,38,0.12
4354,1341,كتابة عدل مدمجة - افتراضية,27,0.09
4355,1341,المزاحميه,20,0.07
4356,1341,الباحه,20,0.07
4357,1341,مكة المكرمة,19,0.06
4358,1341,بريده,17,0.06
4359,1341,المدينة المنورة,16,0.05
4360,1341,الدرعيه,6,0.02
4361,1341,تبوك,4,0.01
4362,1341,العلا,2,0.01
4363,1341,الطائف,1,0.0
4364,1341,ينبع,1,0.0
