id,field_id,value,count,percentage
2230,487,عقارات/دمج عقارات,75,2.39
2231,487,عقارات/حجز/فك حجز,73,2.32
2232,487,عقارات/تعريف الصكوك للفرز,68,2.17
2233,487,عقارات/منح,67,2.13
2234,487,عقارات/الحجز التحفظي على ممتلكات شخص,49,1.56
2235,487,عقارات/فك الحجز التحفظي على ممتلكات شخص,46,1.46
2236,487,عقارات/تعويض أنقاض دون العقار,46,1.46
2237,487,عقارات/تسجيل صك قديم,40,1.27
2238,487,عقارات/نقل شرح بانتقال ملكية,33,1.05
2239,487,عقارات/تملك نصيب,32,1.02
2240,487,عقارات/ربط صك بالهوية العقارية,31,0.99
2241,487,عقارات/مسجل عينيا,31,0.99
2242,487,عقارات/تعديل صك قديم,28,0.89
2243,487,عقارات/منحة بديلة,28,0.89
2244,487,عقارات/نقل شرح إلغاء وصية,6,0.19
2245,487,عقارات/دمج صكوك,4,0.13
2246,487,عقارات/موافقة الجهة الحكومية على فك قيد صك,2,0.06
2247,487,عقارات/تعويضات,2,0.06
2248,487,عقارات/دراسة صك,2,0.06
2249,487,عقارات/نقل شرح رهن بدون انتقال ملكية,2,0.06
2250,487,عقارات/استلام مبلغ بسبب عقار,2,0.06
2251,487,عقارات/نقل شرح وصية بدون انتقال ملكية,1,0.03
2252,487,عقارات/بيع زائدة مشاعة في تعديل صك,1,0.03
2253,487,عقارات/نقل شرح إلغاء وقف,1,0.03
2254,487,عقارات/إضافة تهميش على ضبط,1,0.03
2255,487,عقارات/التعويض عن المباني,1,0.03
2256,491,منطقة الرياض,807,25.86
2257,491,الخدمات الرقمية,451,14.45
2258,491,منطقة الشرقية,440,14.1
2259,491,منطقة مكة المكرمه,413,13.23
2260,491,منطقة عسير,206,6.6
2261,491,منطقة المدينة المنوره,178,5.7
2262,491,منطقة القصيم,158,5.06
2263,491,منطقة حائل,146,4.68
2264,491,منطقة تبوك,124,3.97
2265,491,منطقة جازان,70,2.24
2266,491,منطقة الجوف,37,1.19
2267,491,منطقة الحدود الشمالية,34,1.09
2268,491,منطقة نجران,33,1.06
2269,491,منطقة الباحة,24,0.77
2270,493,القطاع العام,1982,63.51
2271,493,القطاع الخاص,1139,36.49
2272,494,خدمة إلكترونية جزئيا,2729,87.44
2273,494,خدمة إلكترونية,392,12.56
2274,495,عقارات/افراغ,1198,38.39
2275,495,عقارات/تعديل صك,330,10.57
2276,495,عقارات/رهن العقارات,251,8.04
2277,495,عقارات/فك رهن العقارات,193,6.18
2278,495,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,173,5.54
2279,495,عقارات/فرز صكوك,141,4.52
2280,495,عقارات/تسجيل ملكية عقار بدون صك,135,4.33
2281,495,عقارات/حجز/فك حجز,93,2.98
2282,495,عقارات/دمج عقارات,83,2.66
2283,495,عقارات/منح,71,2.27
2284,495,عقارات/تعريف الصكوك للفرز,70,2.24
2285,495,عقارات/تعويض أنقاض دون العقار,54,1.73
2286,495,عقارات/تسجيل صك قديم,46,1.47
2287,495,عقارات/الحجز التحفظي على ممتلكات شخص,44,1.41
2288,495,عقارات/فك الحجز التحفظي على ممتلكات شخص,42,1.35
2289,495,عقارات/نقل شرح بانتقال ملكية,32,1.03
2290,495,عقارات/ربط صك بالهوية العقارية,30,0.96
2291,495,عقارات/منحة بديلة,30,0.96
2292,495,عقارات/مسجل عينيا,29,0.93
2293,495,عقارات/تملك نصيب,28,0.9
2294,495,عقارات/تعديل صك قديم,28,0.9
2295,495,عقارات/نقل شرح رهن بدون انتقال ملكية,6,0.19
2296,495,عقارات/دمج صكوك,6,0.19
2297,495,عقارات/تعويضات,2,0.06
2298,495,عقارات/موافقة الجهة الحكومية على فك قيد صك,2,0.06
2299,495,عقارات/دراسة صك,1,0.03
2300,495,عقارات/تجزئة عقار,1,0.03
2301,495,عقارات/نقل شرح إلغاء وصية,1,0.03
2302,495,عقارات/نقل شرح إلغاء وقف,1,0.03
2303,499,منطقة الرياض,862,26.37
2304,499,الخدمات الرقمية,506,15.48
2305,499,منطقة الشرقية,462,14.13
2306,499,منطقة مكة المكرمه,399,12.21
2307,499,منطقة عسير,241,7.37
2308,499,منطقة المدينة المنوره,176,5.38
2309,499,منطقة القصيم,165,5.05
2310,499,منطقة حائل,156,4.77
2311,499,منطقة تبوك,102,3.12
2312,499,منطقة جازان,66,2.02
2313,499,منطقة الحدود الشمالية,46,1.41
2314,499,منطقة الجوف,40,1.22
2315,499,منطقة نجران,29,0.89
2316,499,منطقة الباحة,19,0.58
2317,501,القطاع العام,2098,64.18
2318,501,القطاع الخاص,1171,35.82
2319,502,خدمة إلكترونية جزئيا,2867,87.7
2320,502,خدمة إلكترونية,402,12.3
2321,503,عقارات/افراغ,1261,38.57
2322,503,عقارات/تعديل صك,337,10.31
2323,503,عقارات/رهن العقارات,254,7.77
2324,503,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,208,6.36
2325,503,عقارات/فك رهن العقارات,182,5.57
2326,503,عقارات/فرز صكوك,160,4.89
2327,503,عقارات/تسجيل ملكية عقار بدون صك,116,3.55
2328,503,عقارات/دمج عقارات,98,3.0
2329,503,عقارات/تعريف الصكوك للفرز,84,2.57
2330,503,عقارات/حجز/فك حجز,82,2.51
2331,503,عقارات/منح,72,2.2
2332,503,عقارات/تسجيل صك قديم,57,1.74
2333,503,عقارات/فك الحجز التحفظي على ممتلكات شخص,49,1.5
2334,503,عقارات/الحجز التحفظي على ممتلكات شخص,48,1.47
2335,503,عقارات/نقل شرح بانتقال ملكية,46,1.41
2336,503,عقارات/تعويض أنقاض دون العقار,45,1.38
2337,503,عقارات/تملك نصيب,33,1.01
2338,503,عقارات/ربط صك بالهوية العقارية,31,0.95
2339,503,عقارات/تعديل صك قديم,31,0.95
2340,503,عقارات/مسجل عينيا,31,0.95
2341,503,عقارات/منحة بديلة,24,0.73
2342,503,عقارات/دمج صكوك,8,0.24
2343,503,عقارات/نقل شرح رهن بدون انتقال ملكية,4,0.12
2344,503,عقارات/دراسة صك,3,0.09
2345,503,عقارات/نقل شرح إلغاء وقف,1,0.03
2346,503,عقارات/موافقة الجهة الحكومية على فك قيد صك,1,0.03
2347,503,عقارات/نقل شرح إلغاء وصية,1,0.03
2348,503,عقارات/تعويضات,1,0.03
2349,503,عقارات/التعويض عن المباني,1,0.03
2350,507,منطقة الرياض,785,26.86
2351,507,الخدمات الرقمية,475,16.25
2352,507,منطقة الشرقية,429,14.68
2353,507,منطقة مكة المكرمه,336,11.5
2354,507,منطقة عسير,169,5.78
2355,507,منطقة القصيم,162,5.54
2356,507,منطقة المدينة المنوره,140,4.79
2357,507,منطقة حائل,130,4.45
2358,507,منطقة تبوك,102,3.49
2359,507,منطقة جازان,58,1.98
2360,507,منطقة الحدود الشمالية,40,1.37
2361,507,منطقة الباحة,37,1.27
2362,507,منطقة الجوف,31,1.06
2363,507,منطقة نجران,29,0.99
2364,509,القطاع العام,1865,63.8
2365,509,القطاع الخاص,1058,36.2
2366,510,خدمة إلكترونية جزئيا,2559,87.55
2367,510,خدمة إلكترونية,364,12.45
2368,511,عقارات/افراغ,1123,38.42
2369,511,عقارات/تعديل صك,312,10.67
2370,511,عقارات/رهن العقارات,248,8.48
2371,511,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,157,5.37
2372,511,عقارات/فك رهن العقارات,154,5.27
2373,511,عقارات/فرز صكوك,135,4.62
2374,511,عقارات/تسجيل ملكية عقار بدون صك,108,3.69
2375,511,عقارات/تعريف الصكوك للفرز,83,2.84
2376,511,عقارات/دمج عقارات,81,2.77
2377,511,عقارات/تسجيل صك قديم,62,2.12
2378,511,عقارات/منح,56,1.92
2379,511,عقارات/حجز/فك حجز,55,1.88
2380,511,عقارات/نقل شرح بانتقال ملكية,52,1.78
2381,511,عقارات/الحجز التحفظي على ممتلكات شخص,44,1.51
2382,511,عقارات/فك الحجز التحفظي على ممتلكات شخص,44,1.51
2383,511,عقارات/تعويض أنقاض دون العقار,39,1.33
2384,511,عقارات/تملك نصيب,30,1.03
2385,511,عقارات/ربط صك بالهوية العقارية,30,1.03
2386,511,عقارات/مسجل عينيا,30,1.03
2387,511,عقارات/تعديل صك قديم,28,0.96
2388,511,عقارات/منحة بديلة,28,0.96
2389,511,عقارات/دمج صكوك,10,0.34
2390,511,عقارات/نقل شرح إلغاء وصية,3,0.1
2391,511,عقارات/التعويض عن المباني,2,0.07
2392,511,عقارات/نقل شرح وصية بدون انتقال ملكية,2,0.07
2393,511,عقارات/موافقة الجهة الحكومية على فك قيد صك,2,0.07
2394,511,عقارات/دراسة صك,2,0.07
2395,511,عقارات/إضافة تهميش على ضبط,2,0.07
2396,511,عقارات/نقل شرح إلغاء وقف,1,0.03
2397,515,منطقة الرياض,826,25.76
2398,515,الخدمات الرقمية,511,15.94
2399,515,منطقة الشرقية,450,14.04
2400,515,منطقة مكة المكرمه,395,12.32
2401,515,منطقة عسير,198,6.18
2402,515,منطقة القصيم,190,5.93
2403,515,منطقة المدينة المنوره,167,5.21
2404,515,منطقة حائل,132,4.12
2405,515,منطقة تبوك,105,3.28
2406,515,منطقة جازان,96,2.99
2407,515,منطقة الجوف,45,1.4
2408,515,منطقة الحدود الشمالية,43,1.34
2409,515,منطقة نجران,33,1.03
2410,515,منطقة الباحة,15,0.47
2411,517,القطاع العام,2098,65.44
2412,517,القطاع الخاص,1108,34.56
2413,518,خدمة إلكترونية جزئيا,2835,88.43
2414,518,خدمة إلكترونية,371,11.57
2415,519,عقارات/افراغ,1215,37.9
2416,519,عقارات/تعديل صك,359,11.2
2417,519,عقارات/رهن العقارات,249,7.77
2418,519,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,222,6.92
2419,519,عقارات/فرز صكوك,162,5.05
2420,519,عقارات/فك رهن العقارات,154,4.8
2421,519,عقارات/تسجيل ملكية عقار بدون صك,117,3.65
2422,519,عقارات/دمج عقارات,104,3.24
2423,519,عقارات/تعريف الصكوك للفرز,95,2.96
2424,519,عقارات/منح,70,2.18
2425,519,عقارات/تسجيل صك قديم,58,1.81
2426,519,عقارات/نقل شرح بانتقال ملكية,55,1.72
2427,519,عقارات/حجز/فك حجز,51,1.59
2428,519,عقارات/الحجز التحفظي على ممتلكات شخص,47,1.47
2429,519,عقارات/فك الحجز التحفظي على ممتلكات شخص,44,1.37
2430,519,عقارات/تعويض أنقاض دون العقار,34,1.06
2431,519,عقارات/تعديل صك قديم,32,1.0
2432,519,عقارات/ربط صك بالهوية العقارية,31,0.97
2433,519,عقارات/مسجل عينيا,31,0.97
2434,519,عقارات/تملك نصيب,30,0.94
2435,519,عقارات/منحة بديلة,22,0.69
2436,519,عقارات/نقل شرح رهن بدون انتقال ملكية,6,0.19
2437,519,عقارات/دمج صكوك,5,0.16
2438,519,عقارات/التعويض عن المباني,3,0.09
2439,519,عقارات/موافقة الجهة الحكومية على فك قيد صك,3,0.09
2440,519,عقارات/نقل شرح إلغاء وصية,2,0.06
2441,519,عقارات/رهن غير العقارات,2,0.06
2442,519,عقارات/تعويضات,1,0.03
2443,519,عقارات/دراسة صك,1,0.03
2444,519,عقارات/نقل شرح إلغاء وقف,1,0.03
2445,523,منطقة الرياض,713,26.01
2446,523,الخدمات الرقمية,497,18.13
2447,523,منطقة الشرقية,350,12.77
2448,523,منطقة مكة المكرمه,304,11.09
2449,523,منطقة القصيم,171,6.24
2450,523,منطقة المدينة المنوره,166,6.06
2451,523,منطقة عسير,153,5.58
2452,523,منطقة حائل,118,4.3
2453,523,منطقة تبوك,88,3.21
2454,523,منطقة جازان,66,2.41
2455,523,منطقة الجوف,49,1.79
2456,523,منطقة الحدود الشمالية,41,1.5
2457,523,منطقة نجران,19,0.69
2458,523,منطقة الباحة,6,0.22
2459,525,القطاع العام,1743,63.59
2460,525,القطاع الخاص,998,36.41
2461,526,خدمة إلكترونية جزئيا,2373,86.57
2462,526,خدمة إلكترونية,368,13.43
2463,527,عقارات/افراغ,998,36.41
2464,527,عقارات/تعديل صك,302,11.02
2465,527,عقارات/رهن العقارات,249,9.08
2466,527,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,165,6.02
2467,527,عقارات/فك رهن العقارات,137,5.0
2468,527,عقارات/تسجيل ملكية عقار بدون صك,130,4.74
2469,527,عقارات/فرز صكوك,116,4.23
2470,527,عقارات/منح,74,2.7
2471,527,عقارات/تعريف الصكوك للفرز,73,2.66
2472,527,عقارات/دمج عقارات,63,2.3
2473,527,عقارات/حجز/فك حجز,55,2.01
2474,527,عقارات/تسجيل صك قديم,52,1.9
2475,527,عقارات/نقل شرح بانتقال ملكية,48,1.75
2476,527,عقارات/الحجز التحفظي على ممتلكات شخص,46,1.68
2477,527,عقارات/فك الحجز التحفظي على ممتلكات شخص,43,1.57
2478,527,عقارات/تملك نصيب,31,1.13
2479,527,عقارات/ربط صك بالهوية العقارية,31,1.13
2480,527,عقارات/مسجل عينيا,31,1.13
2481,527,عقارات/تعويض أنقاض دون العقار,30,1.09
2482,527,عقارات/تعديل صك قديم,28,1.02
2483,527,عقارات/منحة بديلة,22,0.8
2484,527,عقارات/نقل شرح إلغاء وصية,4,0.15
